,fold_id,model_name,set,accuracy,precision,recall,f1,auc
694,41,ExTrs,train,0.956,0.97,0.9238095238095239,0.9463414634146342,0.995303776683087
695,41,ExTrs,test,0.8870967741935484,0.86,0.86,0.8599999999999999,0.9075675675675675
696,42,ExTrs,train,0.9357429718875502,0.9405940594059405,0.9047619047619048,0.9223300970873787,0.986441798941799
697,42,ExTrs,test,0.92,0.9166666666666666,0.88,0.8979591836734694,0.9545333333333333
698,43,ExTrs,train,0.9518072289156626,0.94,0.94,0.94,0.9928523489932884
699,43,ExTrs,test,0.848,0.8333333333333334,0.8181818181818182,0.8256880733944955,0.8883116883116882
700,44,ExTrs,train,0.956,0.97,0.9238095238095239,0.9463414634146342,0.9928735632183908
701,44,ExTrs,test,0.9032258064516129,0.8392857142857143,0.94,0.8867924528301886,0.9095945945945947
702,45,ExTrs,train,0.9397590361445783,0.9693877551020408,0.8878504672897196,0.926829268292683,0.9881203106489403
703,45,ExTrs,test,0.928,0.8823529411764706,0.9375,0.9090909090909091,0.9595508658008658
704,46,ExTrs,train,0.9397590361445783,0.9320388349514563,0.9230769230769231,0.927536231884058,0.9869694960212201
705,46,ExTrs,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243,0.9381293057763647
706,47,ExTrs,train,0.964,0.96875,0.9393939393939394,0.9538461538461539,0.9957522242290455
707,47,ExTrs,test,0.8629032258064516,0.8823529411764706,0.8035714285714286,0.8411214953271029,0.8907563025210083
708,48,ExTrs,train,0.9477911646586346,0.9509803921568627,0.9238095238095239,0.9371980676328502,0.9908068783068783
709,48,ExTrs,test,0.904,0.8958333333333334,0.86,0.8775510204081632,0.9331999999999999
710,49,ExTrs,train,0.963855421686747,0.9791666666666666,0.9306930693069307,0.9543147208121827,0.9943805191329943
711,49,ExTrs,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.9115805946791863
712,50,ExTrs,train,0.928,0.9387755102040817,0.8846153846153846,0.9108910891089108,0.9849512644889357
713,50,ExTrs,test,0.9354838709677419,1.0,0.8431372549019608,0.9148936170212766,0.9720655385441848
714,51,ExTrs,train,0.9317269076305221,0.94,0.8952380952380953,0.9170731707317075,0.9865410052910053
715,51,ExTrs,test,0.944,0.9387755102040817,0.92,0.9292929292929293,0.9546666666666666
716,52,ExTrs,train,0.9678714859437751,0.9693877551020408,0.95,0.9595959595959594,0.996275167785235
717,52,ExTrs,test,0.88,0.9,0.8181818181818182,0.8571428571428572,0.8577922077922078
718,53,ExTrs,train,0.944,0.9690721649484536,0.8952380952380953,0.9306930693069307,0.9907060755336617
719,53,ExTrs,test,0.8951612903225806,0.8627450980392157,0.88,0.8712871287128714,0.9298648648648649
720,54,ExTrs,train,0.927710843373494,0.9223300970873787,0.9047619047619048,0.9134615384615385,0.9841269841269841
721,54,ExTrs,test,0.952,0.9230769230769231,0.96,0.9411764705882353,0.9685333333333332
722,55,ExTrs,train,0.9718875502008032,0.98,0.9514563106796117,0.9655172413793104,0.9969743316930443
723,55,ExTrs,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8915964172813489
724,56,ExTrs,train,0.94,0.9484536082474226,0.9019607843137255,0.9246231155778893,0.9880763116057234
725,56,ExTrs,test,0.9193548387096774,0.9777777777777777,0.8301886792452831,0.8979591836734695,0.9592080786606431
726,57,ExTrs,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9831649831649831
727,57,ExTrs,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9550983436853002
728,58,ExTrs,train,0.9598393574297188,0.9801980198019802,0.9252336448598131,0.9519230769230769,0.9937475319204949
729,58,ExTrs,test,0.848,0.8536585365853658,0.7291666666666666,0.7865168539325843,0.899891774891775
730,59,ExTrs,train,0.952,0.9693877551020408,0.9134615384615384,0.9405940594059407,0.9935129083245522
731,59,ExTrs,test,0.9112903225806451,0.9347826086956522,0.8431372549019608,0.8865979381443299,0.9329841525651358
732,60,ExTrs,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9964090969543823
733,60,ExTrs,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.904768177028451
734,61,ExTrs,train,0.9397590361445783,0.945054945054945,0.8958333333333334,0.9197860962566845,0.9868600217864923
735,61,ExTrs,test,0.904,0.9433962264150944,0.847457627118644,0.8928571428571428,0.9586543400102722
736,62,ExTrs,train,0.944,0.944954128440367,0.9279279279279279,0.9363636363636363,0.9897595437163782
737,62,ExTrs,test,0.9032258064516129,0.82,0.9318181818181818,0.8723404255319149,0.9063920454545453
738,63,ExTrs,train,0.9437751004016064,0.9375,0.9183673469387755,0.9278350515463918,0.9888836329233681
739,63,ExTrs,test,0.904,0.9090909090909091,0.8771929824561403,0.8928571428571428,0.9174406604747161
740,64,ExTrs,train,0.9518072289156626,0.978494623655914,0.900990099009901,0.9381443298969072,0.9909017928819909
741,64,ExTrs,test,0.904,0.875,0.9074074074074074,0.8909090909090909,0.9355764214919144
742,65,ExTrs,train,0.952,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9927085358740035
743,65,ExTrs,test,0.8951612903225806,0.8444444444444444,0.8636363636363636,0.853932584269663,0.9017045454545454
744,66,ExTrs,train,0.9558232931726908,0.9523809523809523,0.9433962264150944,0.9478672985781991,0.9932049082992478
745,66,ExTrs,test,0.904,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.9125939849624061
746,67,ExTrs,train,0.9437751004016064,0.9565217391304348,0.8979591836734694,0.9263157894736843,0.9894242465198
747,67,ExTrs,test,0.904,0.835820895522388,0.9824561403508771,0.9032258064516129,0.9162796697626419
748,68,ExTrs,train,0.944,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9903039832285115
749,68,ExTrs,test,0.9193548387096774,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.9412244897959186
750,69,ExTrs,train,0.9558232931726908,0.9696969696969697,0.9230769230769231,0.9458128078817735,0.993236074270557
751,69,ExTrs,test,0.912,0.8703703703703703,0.9215686274509803,0.8952380952380952,0.9056703762586115
752,70,ExTrs,train,0.9437751004016064,0.9489795918367347,0.9117647058823529,0.9300000000000002,0.9895291449913298
753,70,ExTrs,test,0.92,0.9215686274509803,0.8867924528301887,0.9038461538461539,0.9487683438155137
754,71,ExTrs,train,0.944,0.9326923076923077,0.9326923076923077,0.9326923076923077,0.9897918861959958
755,71,ExTrs,test,0.9354838709677419,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.9450711791565942
756,72,ExTrs,train,0.9437751004016064,0.9519230769230769,0.9166666666666666,0.9339622641509433,0.9909377462568951
757,72,ExTrs,test,0.936,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9384888161483906
758,73,ExTrs,train,0.9558232931726908,0.9583333333333334,0.9292929292929293,0.9435897435897437,0.9922222222222222
759,73,ExTrs,test,0.84,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.9127846790890269
760,74,ExTrs,train,0.944,0.9587628865979382,0.9029126213592233,0.9299999999999999,0.9913149725909782
761,74,ExTrs,test,0.9274193548387096,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.9428418803418803
762,75,ExTrs,train,0.9558232931726908,0.978021978021978,0.9081632653061225,0.9417989417989417,0.9928706581970537
763,75,ExTrs,test,0.872,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.9223426212590299
764,76,ExTrs,train,0.9477911646586346,0.941747572815534,0.9326923076923077,0.9371980676328503,0.9912466843501326
765,76,ExTrs,test,0.888,0.8775510204081632,0.8431372549019608,0.86,0.9182564917859035
766,77,ExTrs,train,0.944,0.9519230769230769,0.9166666666666666,0.9339622641509433,0.9883281168492437
767,77,ExTrs,test,0.9032258064516129,0.9069767441860465,0.8297872340425532,0.8666666666666666,0.926222713456756
768,78,ExTrs,train,0.9518072289156626,0.9439252336448598,0.9439252336448598,0.9439252336448598,0.9929577464788732
769,78,ExTrs,test,0.872,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.898809523809524
770,79,ExTrs,train,0.9558232931726908,0.9789473684210527,0.9117647058823529,0.9441624365482234,0.9936307856475924
771,79,ExTrs,test,0.904,0.847457627118644,0.9433962264150944,0.8928571428571428,0.9057914046121593
772,80,ExTrs,train,0.936,0.9292929292929293,0.9108910891089109,0.9199999999999999,0.9856801116353247
773,80,ExTrs,test,0.9274193548387096,0.9787234042553191,0.8518518518518519,0.9108910891089108,0.9502645502645503
774,81,ExTrs,train,0.9317269076305221,0.92,0.9108910891089109,0.9154228855721394,0.9855164570511105
775,81,ExTrs,test,0.96,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9633541992696921
776,82,ExTrs,train,0.9558232931726908,0.9897959183673469,0.9065420560747663,0.9463414634146342,0.9937475319204949
777,82,ExTrs,test,0.864,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.9204545454545455
778,83,ExTrs,train,0.956,0.9595959595959596,0.9313725490196079,0.945273631840796,0.9925808161102279
779,83,ExTrs,test,0.9112903225806451,0.92,0.8679245283018868,0.8932038834951457,0.9174860483656656
780,84,ExTrs,train,0.9558232931726908,0.9603960396039604,0.9326923076923077,0.9463414634146341,0.9934018567639258
781,84,ExTrs,test,0.888,0.8775510204081632,0.8431372549019608,0.86,0.9088500264970854
782,85,ExTrs,train,0.9317269076305221,0.9423076923076923,0.8990825688073395,0.92018779342723,0.9874508519003932
783,85,ExTrs,test,0.952,0.9,0.9782608695652174,0.9375,0.9624380847550907
784,86,ExTrs,train,0.952,0.956989247311828,0.9175257731958762,0.9368421052631579,0.9917121487770366
785,86,ExTrs,test,0.9112903225806451,0.9272727272727272,0.8793103448275862,0.902654867256637,0.9399164054336469
786,87,ExTrs,train,0.9317269076305221,0.9393939393939394,0.8942307692307693,0.9162561576354681,0.9856763925729443
787,87,ExTrs,test,0.96,0.96,0.9411764705882353,0.9504950495049505,0.9688659247482776
788,88,ExTrs,train,0.9518072289156626,0.9603960396039604,0.9238095238095239,0.941747572815534,0.9928240740740741
789,88,ExTrs,test,0.88,0.8571428571428571,0.84,0.8484848484848485,0.8965333333333332
790,89,ExTrs,train,0.964,0.96,0.9504950495049505,0.9552238805970149,0.9954149777393846
791,89,ExTrs,test,0.9032258064516129,0.9038461538461539,0.8703703703703703,0.8867924528301887,0.8976190476190476
792,90,ExTrs,train,0.9598393574297188,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9953783747838808
793,90,ExTrs,test,0.896,0.9148936170212766,0.8269230769230769,0.8686868686868686,0.9060853530031612
794,91,ExTrs,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.987088573722237
795,91,ExTrs,test,0.904,0.875,0.9074074074074074,0.8909090909090909,0.9117110067814294
796,92,ExTrs,train,0.948,0.9696969696969697,0.9056603773584906,0.9365853658536586,0.9910573899371069
797,92,ExTrs,test,0.9112903225806451,0.8958333333333334,0.8775510204081632,0.8865979381443299,0.9270748299319728
798,93,ExTrs,train,0.9397590361445783,0.93,0.9207920792079208,0.9253731343283582,0.9862188921594862
799,93,ExTrs,test,0.952,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9565727699530515
800,94,ExTrs,train,0.9558232931726908,0.9578947368421052,0.9285714285714286,0.9430051813471502,0.9934112717934857
801,94,ExTrs,test,0.92,0.8983050847457628,0.9298245614035088,0.9137931034482759,0.9246646026831784
802,95,ExTrs,train,0.952,0.9541284403669725,0.9369369369369369,0.9454545454545454,0.9933242595113099
803,95,ExTrs,test,0.8870967741935484,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.8926136363636363
804,96,ExTrs,train,0.9437751004016064,0.9705882352941176,0.9,0.9339622641509434,0.9893067364290385
805,96,ExTrs,test,0.896,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.9483333333333334
806,97,ExTrs,train,0.9437751004016064,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.9902539464653397
807,97,ExTrs,test,0.912,0.9310344827586207,0.8852459016393442,0.9075630252100839,0.9426229508196722
808,98,ExTrs,train,0.952,0.9519230769230769,0.9339622641509434,0.942857142857143,0.9928262578616353
809,98,ExTrs,test,0.8951612903225806,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.9142857142857143
810,99,ExTrs,train,0.9397590361445783,0.93,0.9207920792079208,0.9253731343283582,0.9868209793952367
811,99,ExTrs,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137615,0.9495305164319249
812,100,ExTrs,train,0.9518072289156626,0.95,0.9313725490196079,0.9405940594059405,0.9919967987194878
813,100,ExTrs,test,0.88,0.8653846153846154,0.8490566037735849,0.8571428571428571,0.9257075471698114
814,101,ExTrs,train,0.952,0.9702970297029703,0.9158878504672897,0.9423076923076923,0.9935625122541011
815,101,ExTrs,test,0.8870967741935484,0.84,0.875,0.8571428571428572,0.9109100877192982
816,0,KNeigh,train,0.9317269076305221,0.9181818181818182,0.926605504587156,0.9223744292237444,0.9757208387942332
817,0,KNeigh,test,0.904,0.84,0.9130434782608695,0.8749999999999999,0.9266648321408915
818,1,KNeigh,train,0.9236947791164659,0.9081632653061225,0.898989898989899,0.9035532994923858,0.9777441077441078
819,1,KNeigh,test,0.896,0.8909090909090909,0.875,0.8828828828828829,0.8975155279503106
820,2,KNeigh,train,0.9,0.8666666666666667,0.8921568627450981,0.8792270531400966,0.9647588765235824
821,2,KNeigh,test,0.9435483870967742,0.9259259259259259,0.9433962264150944,0.9345794392523364,0.9626627690672336
822,3,KNeigh,train,0.9076305220883534,0.8558558558558559,0.9313725490196079,0.892018779342723,0.9684873949579831
823,3,KNeigh,test,0.896,0.8225806451612904,0.9622641509433962,0.8869565217391304,0.9557127882599581
824,4,KNeigh,train,0.927710843373494,0.9207920792079208,0.9029126213592233,0.911764705882353,0.9745976858624817
825,4,KNeigh,test,0.888,0.8958333333333334,0.8269230769230769,0.86,0.9317702845100105
826,5,KNeigh,train,0.92,0.8899082568807339,0.9238095238095239,0.9065420560747663,0.9680788177339901
827,5,KNeigh,test,0.9112903225806451,0.8979591836734694,0.88,0.888888888888889,0.9036486486486486
828,6,KNeigh,train,0.9236947791164659,0.9047619047619048,0.9134615384615384,0.9090909090909091,0.9770225464190982
829,6,KNeigh,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243,0.9401165871754107
830,7,KNeigh,train,0.9116465863453815,0.8811881188118812,0.898989898989899,0.89,0.9721548821548822
831,7,KNeigh,test,0.912,0.9591836734693877,0.8392857142857143,0.8952380952380952,0.933100414078675
832,8,KNeigh,train,0.916,0.9056603773584906,0.897196261682243,0.9014084507042254,0.9740213057970067
833,8,KNeigh,test,0.9032258064516129,0.86,0.8958333333333334,0.8775510204081632,0.9147478070175439
834,9,KNeigh,train,0.927710843373494,0.9207920792079208,0.9029126213592233,0.911764705882353,0.974497938555659
835,9,KNeigh,test,0.896,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.9199157007376185
836,10,KNeigh,train,0.9196787148594378,0.883495145631068,0.9191919191919192,0.9009900990099011,0.9694612794612795
837,10,KNeigh,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605505,0.9310300207039338
838,11,KNeigh,train,0.916,0.8990825688073395,0.9074074074074074,0.903225806451613,0.9765584246218049
839,11,KNeigh,test,0.8870967741935484,0.8113207547169812,0.9148936170212766,0.8600000000000001,0.9321635810997514
840,12,KNeigh,train,0.9156626506024096,0.8712871287128713,0.9166666666666666,0.8934010152284264,0.9732775054466231
841,12,KNeigh,test,0.928,0.9464285714285714,0.8983050847457628,0.9217391304347826,0.9329738058551618
842,13,KNeigh,train,0.8955823293172691,0.847457627118644,0.9259259259259259,0.8849557522123893,0.9691029682164434
843,13,KNeigh,test,0.92,0.8363636363636363,0.9787234042553191,0.9019607843137255,0.9683578832515003
844,14,KNeigh,train,0.944,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9695689203354299
845,14,KNeigh,test,0.8387096774193549,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.8854421768707483
846,15,KNeigh,train,0.9236947791164659,0.9263157894736842,0.88,0.9025641025641025,0.9743959731543623
847,15,KNeigh,test,0.896,0.8888888888888888,0.8727272727272727,0.8807339449541284,0.9253246753246753
848,16,KNeigh,train,0.9196787148594378,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9688992042440319
849,16,KNeigh,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9187864334923159
850,17,KNeigh,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9736962788259959
851,17,KNeigh,test,0.9112903225806451,0.8653846153846154,0.9183673469387755,0.8910891089108911,0.9393197278911563
852,18,KNeigh,train,0.9156626506024096,0.8833333333333333,0.9380530973451328,0.9098712446351931,0.9737766788131181
853,18,KNeigh,test,0.904,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.9188181296615032
854,19,KNeigh,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9730225423502734
855,19,KNeigh,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.92583857442348
856,20,KNeigh,train,0.936,0.9157894736842105,0.9157894736842105,0.9157894736842105,0.9712733446519524
857,20,KNeigh,test,0.8870967741935484,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.9157552083333333
858,21,KNeigh,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734,0.9782913165266106
859,21,KNeigh,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9381551362683438
860,22,KNeigh,train,0.9317269076305221,0.9150943396226415,0.9238095238095239,0.9194312796208531,0.9772486772486773
861,22,KNeigh,test,0.904,0.88,0.88,0.88,0.9165333333333332
862,23,KNeigh,train,0.92,0.9029126213592233,0.9029126213592233,0.9029126213592235,0.9758602470114259
863,23,KNeigh,test,0.9032258064516129,0.8703703703703703,0.9038461538461539,0.8867924528301887,0.8950320512820513
864,24,KNeigh,train,0.9036144578313253,0.8969072164948454,0.8613861386138614,0.8787878787878788,0.9673534921059673
865,24,KNeigh,test,0.904,0.92,0.8518518518518519,0.8846153846153846,0.9633541992696921
