fold_id,model_name,set,accuracy,precision,recall,f1
111,bestMLP,train,0.9029126213592232,0.9074074074074074,0.9074074074074074,0.9074074074074074
111,bestMLP,test,0.903846153846154,0.8461538461538461,0.9565217391304348,0.8979591836734695
112,bestMLP,train,0.9223300970873788,0.8846153846153846,0.9583333333333334,0.92
112,bestMLP,test,0.8076923076923077,0.7878787878787878,0.896551724137931,0.8387096774193549
113,bestMLP,train,0.8846153846153846,0.8703703703703703,0.903846153846154,0.8867924528301887
113,bestMLP,test,0.9215686274509804,0.9565217391304348,0.88,0.9166666666666666
114,bestMLP,train,0.883495145631068,0.8627450980392157,0.8979591836734694,0.8799999999999999
114,bestMLP,test,0.9423076923076924,0.9310344827586208,0.9642857142857144,0.9473684210526316
115,bestMLP,train,0.912621359223301,0.8867924528301887,0.94,0.912621359223301
115,bestMLP,test,0.8269230769230769,0.7647058823529411,0.9629629629629628,0.8524590163934426
116,bestMLP,train,0.9134615384615384,0.9107142857142856,0.9272727272727272,0.918918918918919
116,bestMLP,test,0.8627450980392157,0.8947368421052632,0.7727272727272727,0.8292682926829269
117,bestMLP,train,0.8737864077669902,0.8703703703703703,0.8867924528301887,0.8785046728971964
117,bestMLP,test,0.9230769230769232,0.8846153846153846,0.9583333333333334,0.92
118,bestMLP,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
118,bestMLP,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364
119,bestMLP,train,0.9134615384615384,0.864406779661017,0.9807692307692308,0.918918918918919
119,bestMLP,test,0.8431372549019608,0.7931034482758621,0.92,0.851851851851852
120,bestMLP,train,0.8932038834951457,0.88,0.8979591836734694,0.888888888888889
120,bestMLP,test,0.903846153846154,0.96,0.8571428571428571,0.9056603773584904
121,bestMLP,train,0.9223300970873788,0.912280701754386,0.9454545454545454,0.9285714285714284
121,bestMLP,test,0.8461538461538461,0.7916666666666666,0.8636363636363636,0.8260869565217391
122,bestMLP,train,0.875,0.8363636363636363,0.92,0.8761904761904761
122,bestMLP,test,0.9019607843137256,0.84375,1.0,0.9152542372881356
123,bestMLP,train,0.8737864077669902,0.8421052631578947,0.9230769230769232,0.8807339449541285
123,bestMLP,test,0.9230769230769232,0.8888888888888888,0.96,0.923076923076923
124,bestMLP,train,0.912621359223301,0.8928571428571429,0.9433962264150944,0.9174311926605504
124,bestMLP,test,0.8653846153846154,0.8695652173913043,0.8333333333333334,0.851063829787234
125,bestMLP,train,0.8942307692307693,0.8518518518518519,0.9387755102040816,0.8932038834951458
125,bestMLP,test,0.8823529411764706,0.84375,0.9642857142857144,0.8999999999999999
126,bestMLP,train,0.912621359223301,0.8620689655172413,0.9803921568627452,0.9174311926605504
126,bestMLP,test,0.8461538461538461,0.8214285714285714,0.8846153846153846,0.8518518518518519
127,bestMLP,train,0.883495145631068,0.8679245283018868,0.9019607843137256,0.8846153846153846
127,bestMLP,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
128,bestMLP,train,0.8846153846153846,0.8571428571428571,0.9230769230769232,0.888888888888889
128,bestMLP,test,0.8823529411764706,0.8064516129032258,1.0,0.8928571428571428
129,bestMLP,train,0.883495145631068,0.8545454545454545,0.9215686274509804,0.8867924528301887
129,bestMLP,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
130,bestMLP,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
130,bestMLP,test,0.8076923076923077,0.7666666666666667,0.8846153846153846,0.8214285714285715
131,bestMLP,train,0.903846153846154,0.903846153846154,0.903846153846154,0.903846153846154
131,bestMLP,test,0.8823529411764706,0.9130434782608696,0.84,0.8749999999999999
132,bestMLP,train,0.8932038834951457,0.8775510204081632,0.8958333333333334,0.8865979381443299
132,bestMLP,test,0.903846153846154,0.9615384615384616,0.8620689655172413,0.9090909090909092
133,bestMLP,train,0.883495145631068,0.8524590163934426,0.9454545454545454,0.8965517241379309
133,bestMLP,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
134,bestMLP,train,0.903846153846154,0.8867924528301887,0.9215686274509804,0.903846153846154
134,bestMLP,test,0.9019607843137256,0.8620689655172413,0.9615384615384616,0.9090909090909092
135,bestMLP,train,0.9029126213592232,0.8888888888888888,0.9230769230769232,0.9056603773584906
135,bestMLP,test,0.8653846153846154,0.78125,1.0,0.8771929824561403
136,bestMLP,train,0.912621359223301,0.912280701754386,0.9285714285714286,0.9203539823008848
136,bestMLP,test,0.8653846153846154,0.85,0.8095238095238095,0.8292682926829269
137,bestMLP,train,0.8942307692307693,0.8571428571428571,0.9130434782608696,0.8842105263157894
137,bestMLP,test,0.8627450980392157,0.9615384615384616,0.8064516129032258,0.8771929824561403
138,bestMLP,train,0.9223300970873788,0.9090909090909092,0.9090909090909092,0.9090909090909092
138,bestMLP,test,0.8653846153846154,0.8823529411764706,0.9090909090909092,0.8955223880597014
139,bestMLP,train,0.9029126213592232,0.8688524590163934,0.9636363636363636,0.9137931034482758
139,bestMLP,test,0.8461538461538461,0.7692307692307693,0.9090909090909092,0.8333333333333333
140,bestMLP,train,0.8846153846153846,0.8524590163934426,0.9454545454545454,0.8965517241379309
140,bestMLP,test,0.9411764705882352,0.9130434782608696,0.9545454545454546,0.9333333333333332
141,bestMLP,train,0.883495145631068,0.8518518518518519,0.92,0.8846153846153846
141,bestMLP,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
142,bestMLP,train,0.912621359223301,0.9215686274509804,0.903846153846154,0.9126213592233008
142,bestMLP,test,0.8461538461538461,0.8695652173913043,0.8,0.8333333333333333
143,bestMLP,train,0.9230769230769232,0.9074074074074074,0.9423076923076924,0.9245283018867924
143,bestMLP,test,0.8235294117647058,0.7857142857142857,0.88,0.830188679245283
144,bestMLP,train,0.8932038834951457,0.8571428571428571,0.9411764705882352,0.897196261682243
144,bestMLP,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
145,bestMLP,train,0.9029126213592232,0.8928571428571429,0.925925925925926,0.9090909090909092
145,bestMLP,test,0.8653846153846154,0.8636363636363636,0.8260869565217391,0.8444444444444444
146,bestMLP,train,0.903846153846154,0.8545454545454545,0.9591836734693876,0.9038461538461536
146,bestMLP,test,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.896551724137931
147,bestMLP,train,0.9029126213592232,0.875,0.9423076923076924,0.9074074074074072
147,bestMLP,test,0.903846153846154,0.8846153846153846,0.92,0.9019607843137256
148,bestMLP,train,0.9223300970873788,0.8909090909090909,0.9607843137254902,0.9245283018867924
148,bestMLP,test,0.8269230769230769,0.7741935483870968,0.9230769230769232,0.8421052631578947
149,bestMLP,train,0.9134615384615384,0.903846153846154,0.9215686274509804,0.9126213592233008
149,bestMLP,test,0.8627450980392157,0.9130434782608696,0.8076923076923077,0.8571428571428572
150,bestMLP,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
150,bestMLP,test,0.8653846153846154,0.88,0.8461538461538461,0.8627450980392156
151,bestMLP,train,0.8640776699029126,0.8301886792452831,0.8979591836734694,0.8627450980392157
151,bestMLP,test,0.9807692307692308,1.0,0.9642857142857144,0.9818181818181818
152,bestMLP,train,0.9230769230769232,0.8709677419354839,1.0,0.9310344827586208
152,bestMLP,test,0.7843137254901961,0.7,0.9130434782608696,0.7924528301886793
153,bestMLP,train,0.883495145631068,0.8571428571428571,0.9230769230769232,0.888888888888889
153,bestMLP,test,0.8846153846153846,0.8064516129032258,1.0,0.8928571428571428
154,bestMLP,train,0.9320388349514565,0.8867924528301887,0.9791666666666666,0.9306930693069309
154,bestMLP,test,0.8461538461538461,0.92,0.7931034482758621,0.851851851851852
155,bestMLP,train,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
155,bestMLP,test,0.9411764705882352,0.8846153846153846,1.0,0.9387755102040816
156,bestMLP,train,0.9029126213592232,0.896551724137931,0.9285714285714286,0.912280701754386
156,bestMLP,test,0.903846153846154,0.8333333333333334,0.9523809523809524,0.888888888888889
157,bestMLP,train,0.912621359223301,0.9090909090909092,0.8888888888888888,0.8988764044943819
157,bestMLP,test,0.8653846153846154,0.9032258064516128,0.875,0.8888888888888888
158,bestMLP,train,0.8846153846153846,0.8727272727272727,0.9056603773584906,0.8888888888888888
158,bestMLP,test,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352
159,bestMLP,train,0.9029126213592232,0.8571428571428571,0.9333333333333332,0.8936170212765957
159,bestMLP,test,0.8846153846153846,0.8611111111111112,0.96875,0.911764705882353
160,bestMLP,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
160,bestMLP,test,0.8461538461538461,0.8,0.8695652173913043,0.8333333333333333
161,bestMLP,train,0.8942307692307693,0.8928571428571429,0.9090909090909092,0.9009009009009008
161,bestMLP,test,0.9019607843137256,0.9473684210526316,0.8181818181818182,0.8780487804878049
162,bestMLP,train,0.9223300970873788,0.8928571428571429,0.9615384615384616,0.925925925925926
162,bestMLP,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
163,bestMLP,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
163,bestMLP,test,0.903846153846154,0.8709677419354839,0.9642857142857144,0.9152542372881356
164,bestMLP,train,0.875,0.8571428571428571,0.9056603773584906,0.8807339449541285
164,bestMLP,test,0.9607843137254902,0.9230769230769232,1.0,0.96
165,bestMLP,train,0.9029126213592232,0.8571428571428571,0.96,0.9056603773584904
165,bestMLP,test,0.8461538461538461,0.8064516129032258,0.925925925925926,0.8620689655172414
166,bestMLP,train,0.9029126213592232,0.9,0.9,0.9
166,bestMLP,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
167,bestMLP,train,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
167,bestMLP,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
168,bestMLP,train,0.8737864077669902,0.8545454545454545,0.903846153846154,0.8785046728971962
168,bestMLP,test,0.9615384615384616,0.96,0.96,0.96
169,bestMLP,train,0.8932038834951457,0.8688524590163934,0.9464285714285714,0.905982905982906
169,bestMLP,test,0.9230769230769232,0.9047619047619048,0.9047619047619048,0.9047619047619048
170,bestMLP,train,0.9134615384615384,0.8775510204081632,0.9347826086956522,0.9052631578947368
170,bestMLP,test,0.8431372549019608,0.8108108108108109,0.967741935483871,0.8823529411764706
171,bestMLP,train,0.8932038834951457,0.8548387096774194,0.9636363636363636,0.905982905982906
171,bestMLP,test,0.8461538461538461,0.7333333333333333,1.0,0.846153846153846
172,bestMLP,train,0.8932038834951457,0.88,0.8979591836734694,0.888888888888889
172,bestMLP,test,0.9230769230769232,0.875,1.0,0.9333333333333332
173,bestMLP,train,0.9134615384615384,0.8867924528301887,0.94,0.912621359223301
173,bestMLP,test,0.8627450980392157,0.9545454545454546,0.7777777777777778,0.8571428571428572
174,bestMLP,train,0.9223300970873788,0.8979591836734694,0.9361702127659576,0.9166666666666666
174,bestMLP,test,0.8653846153846154,0.8709677419354839,0.9,0.8852459016393444
175,bestMLP,train,0.9029126213592232,0.8727272727272727,0.9411764705882352,0.9056603773584904
175,bestMLP,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
176,bestMLP,train,0.903846153846154,0.8833333333333333,0.9464285714285714,0.9137931034482758
176,bestMLP,test,0.8823529411764706,0.8,0.9523809523809524,0.8695652173913043
177,bestMLP,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
177,bestMLP,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
178,bestMLP,train,0.9029126213592232,0.8928571428571429,0.925925925925926,0.9090909090909092
178,bestMLP,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
179,bestMLP,train,0.9134615384615384,0.8888888888888888,0.9411764705882352,0.9142857142857144
179,bestMLP,test,0.8823529411764706,0.8571428571428571,0.9230769230769232,0.888888888888889
180,bestMLP,train,0.8737864077669902,0.8392857142857143,0.9215686274509804,0.8785046728971961
180,bestMLP,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
181,bestMLP,train,0.8932038834951457,0.8627450980392157,0.9166666666666666,0.888888888888889
181,bestMLP,test,0.8653846153846154,0.8928571428571429,0.8620689655172413,0.8771929824561403
182,bestMLP,train,0.8942307692307693,0.8666666666666667,0.9454545454545454,0.9043478260869566
182,bestMLP,test,0.8627450980392157,0.7777777777777778,0.9545454545454546,0.8571428571428572
183,bestMLP,train,0.8737864077669902,0.8333333333333334,0.9183673469387756,0.8737864077669903
183,bestMLP,test,0.9615384615384616,1.0,0.9285714285714286,0.962962962962963
184,bestMLP,train,0.8932038834951457,0.8775510204081632,0.8958333333333334,0.8865979381443299
184,bestMLP,test,0.8846153846153846,0.925925925925926,0.8620689655172413,0.8928571428571429
185,bestMLP,train,0.9326923076923076,0.9166666666666666,0.9649122807017544,0.9401709401709402
185,bestMLP,test,0.8431372549019608,0.7727272727272727,0.85,0.8095238095238095
186,bestMLP,train,0.9223300970873788,0.9215686274509804,0.9215686274509804,0.9215686274509804
186,bestMLP,test,0.8461538461538461,0.875,0.8076923076923077,0.8400000000000001
187,bestMLP,train,0.8932038834951457,0.8771929824561403,0.925925925925926,0.9009009009009008
187,bestMLP,test,0.9230769230769232,0.9130434782608696,0.9130434782608696,0.9130434782608696
188,bestMLP,train,0.8942307692307693,0.8518518518518519,0.9387755102040816,0.8932038834951458
188,bestMLP,test,0.8627450980392157,0.8181818181818182,0.9642857142857144,0.8852459016393442
189,bestMLP,train,0.8640776699029126,0.8392857142857143,0.903846153846154,0.8703703703703703
189,bestMLP,test,0.9807692307692308,0.9615384615384616,1.0,0.9803921568627452
190,bestMLP,train,0.9223300970873788,0.8947368421052632,0.9622641509433962,0.9272727272727272
190,bestMLP,test,0.8653846153846154,0.84,0.875,0.8571428571428572
191,bestMLP,train,0.8846153846153846,0.8627450980392157,0.8979591836734694,0.8799999999999999
191,bestMLP,test,0.8627450980392157,0.8387096774193549,0.9285714285714286,0.8813559322033899
192,bestMLP,train,0.8737864077669902,0.8775510204081632,0.86,0.8686868686868686
192,bestMLP,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
193,bestMLP,train,0.9320388349514565,0.8983050847457628,0.9814814814814816,0.9380530973451328
193,bestMLP,test,0.8269230769230769,0.7333333333333333,0.9565217391304348,0.8301886792452831
194,bestMLP,train,0.9134615384615384,0.8596491228070176,0.98,0.9158878504672898
194,bestMLP,test,0.8431372549019608,0.8275862068965517,0.8888888888888888,0.8571428571428572
195,bestMLP,train,0.9029126213592232,0.8979591836734694,0.8979591836734694,0.8979591836734694
195,bestMLP,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727
196,bestMLP,train,0.9029126213592232,0.896551724137931,0.9285714285714286,0.912280701754386
196,bestMLP,test,0.8461538461538461,0.7241379310344828,1.0,0.8400000000000001
197,bestMLP,train,0.903846153846154,0.8421052631578947,0.979591836734694,0.9056603773584904
197,bestMLP,test,0.9019607843137256,0.925925925925926,0.8928571428571429,0.9090909090909092
198,bestMLP,train,0.8932038834951457,0.8545454545454545,0.94,0.8952380952380952
198,bestMLP,test,0.903846153846154,0.8666666666666667,0.9629629629629628,0.912280701754386
199,bestMLP,train,0.9029126213592232,0.9074074074074074,0.9074074074074074,0.9074074074074074
199,bestMLP,test,0.8846153846153846,0.9047619047619048,0.8260869565217391,0.8636363636363636
200,bestMLP,train,0.9134615384615384,0.8727272727272727,0.96,0.9142857142857144
200,bestMLP,test,0.8627450980392157,0.8333333333333334,0.925925925925926,0.8771929824561403
201,bestMLP,train,0.883495145631068,0.8596491228070176,0.9245283018867924,0.8909090909090909
201,bestMLP,test,0.903846153846154,0.88,0.9166666666666666,0.8979591836734694
202,bestMLP,train,0.9029126213592232,0.8679245283018868,0.9387755102040816,0.9019607843137256
202,bestMLP,test,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
203,bestMLP,train,0.8942307692307693,0.8727272727272727,0.9230769230769232,0.897196261682243
203,bestMLP,test,0.8823529411764706,0.8518518518518519,0.92,0.8846153846153846
204,bestMLP,train,0.8932038834951457,0.8627450980392157,0.9166666666666666,0.888888888888889
204,bestMLP,test,0.903846153846154,0.875,0.9655172413793104,0.9180327868852458
205,bestMLP,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
205,bestMLP,test,0.8269230769230769,0.7692307692307693,0.8695652173913043,0.8163265306122449
