,fold_id,model_name,set,accuracy,precision,recall,f1,auc
688,38,ExTrs,train,0.9807692307692307,0.9636363636363636,1.0,0.9814814814814815,0.9975952645209027
689,38,ExTrs,test,0.8823529411764706,0.875,0.875,0.875,0.923611111111111
690,39,ExTrs,train,0.9611650485436893,0.975,0.9285714285714286,0.951219512195122,0.9949258391881343
691,39,ExTrs,test,0.8846153846153846,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.9411764705882353
692,40,ExTrs,train,0.9611650485436893,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9952865761689291
693,40,ExTrs,test,0.9038461538461539,1.0,0.8076923076923077,0.8936170212765957,0.9600591715976331
694,41,ExTrs,train,0.9711538461538461,1.0,0.9508196721311475,0.9747899159663865,0.9977125428898208
695,41,ExTrs,test,0.803921568627451,0.6153846153846154,1.0,0.761904761904762,0.94375
696,42,ExTrs,train,0.9611650485436893,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9962207105064247
697,42,ExTrs,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9151785714285714
698,43,ExTrs,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9967948717948718
699,43,ExTrs,test,0.8846153846153846,0.9130434782608695,0.84,0.8749999999999999,0.9251851851851851
700,44,ExTrs,train,0.9615384615384616,0.9803921568627451,0.9433962264150944,0.9615384615384616,0.9961154273029967
701,44,ExTrs,test,0.9215686274509803,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9699074074074074
702,45,ExTrs,train,0.9611650485436893,0.9777777777777777,0.9361702127659575,0.9565217391304347,0.9962006079027356
703,45,ExTrs,test,0.8653846153846154,0.96,0.8,0.8727272727272728,0.9439393939393941
704,46,ExTrs,train,0.970873786407767,0.9818181818181818,0.9642857142857143,0.972972972972973,0.996580547112462
705,46,ExTrs,test,0.7692307692307693,0.6666666666666666,0.8571428571428571,0.75,0.9024577572964669
706,47,ExTrs,train,0.9711538461538461,1.0,0.9411764705882353,0.9696969696969697,0.9975952645209027
707,47,ExTrs,test,0.9019607843137255,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9269230769230768
708,48,ExTrs,train,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9932126696832579
709,48,ExTrs,test,0.9423076923076923,0.9230769230769231,0.96,0.9411764705882353,0.9874074074074075
710,49,ExTrs,train,0.9805825242718447,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.99848828420257
711,49,ExTrs,test,0.8076923076923077,0.875,0.75,0.8076923076923077,0.875
712,50,ExTrs,train,0.9807692307692307,1.0,0.9622641509433962,0.9807692307692307,0.9985201627820939
713,50,ExTrs,test,0.8823529411764706,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9104938271604939
714,51,ExTrs,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9962121212121213
715,51,ExTrs,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.9430284857571214
716,52,ExTrs,train,0.9611650485436893,0.9795918367346939,0.9411764705882353,0.96,0.9956636500754148
717,52,ExTrs,test,0.9038461538461539,0.92,0.8846153846153846,0.9019607843137256,0.9534023668639053
718,53,ExTrs,train,0.9807692307692307,0.9649122807017544,1.0,0.9821428571428572,0.9975881261595547
719,53,ExTrs,test,0.8823529411764706,0.8076923076923077,0.9545454545454546,0.875,0.9028213166144201
720,54,ExTrs,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9981060606060606
721,54,ExTrs,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.9370314842578711
722,55,ExTrs,train,0.9514563106796117,0.9814814814814815,0.9298245614035088,0.954954954954955,0.9940884820747521
723,55,ExTrs,test,0.9038461538461539,0.8571428571428571,0.9,0.8780487804878048,0.9710937500000001
724,56,ExTrs,train,0.9615384615384616,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.996103896103896
725,56,ExTrs,test,0.8431372549019608,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.923913043478261
726,57,ExTrs,train,0.970873786407767,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9969765684051399
727,57,ExTrs,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9430284857571214
728,58,ExTrs,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9956603773584906
729,58,ExTrs,test,0.8461538461538461,0.8064516129032258,0.9259259259259259,0.8620689655172414,0.9444444444444443
730,59,ExTrs,train,0.9615384615384616,1.0,0.92,0.9583333333333334,0.9962962962962962
731,59,ExTrs,test,0.8431372549019608,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.9228395061728394
732,60,ExTrs,train,0.9805825242718447,1.0,0.9655172413793104,0.9824561403508771,0.9986590038314176
733,60,ExTrs,test,0.8269230769230769,0.75,0.7894736842105263,0.7692307692307692,0.9003189792663477
734,61,ExTrs,train,0.9514563106796117,0.9772727272727273,0.9148936170212766,0.945054945054945,0.9937310030395137
735,61,ExTrs,test,0.8653846153846154,0.8484848484848485,0.9333333333333333,0.888888888888889,0.9166666666666666
736,62,ExTrs,train,0.9807692307692307,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9981447124304267
737,62,ExTrs,test,0.8235294117647058,0.9130434782608695,0.75,0.8235294117647057,0.9037267080745341
738,63,ExTrs,train,0.970873786407767,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9981103552532125
739,63,ExTrs,test,0.8846153846153846,0.84,0.9130434782608695,0.8749999999999999,0.9340329835082458
740,64,ExTrs,train,0.970873786407767,0.9795918367346939,0.96,0.9696969696969697,0.9967924528301887
741,64,ExTrs,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.9266666666666665
742,65,ExTrs,train,0.9615384615384616,0.9791666666666666,0.94,0.9591836734693877,0.9951851851851852
743,65,ExTrs,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9266975308641975
744,66,ExTrs,train,0.9611650485436893,0.9811320754716981,0.9454545454545454,0.9629629629629629,0.9958333333333333
745,66,ExTrs,test,0.8653846153846154,0.8,0.9090909090909091,0.8510638297872342,0.9378787878787878
746,67,ExTrs,train,0.9805825242718447,0.98,0.98,0.98,0.9979245283018868
747,67,ExTrs,test,0.9038461538461539,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9177777777777777
748,68,ExTrs,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9972170686456401
749,68,ExTrs,test,0.8235294117647058,0.9130434782608695,0.75,0.8235294117647057,0.8881987577639752
750,69,ExTrs,train,0.9805825242718447,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9983031674208145
751,69,ExTrs,test,0.8269230769230769,0.7666666666666667,0.92,0.8363636363636363,0.8948148148148147
752,70,ExTrs,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9948863636363636
753,70,ExTrs,test,0.8461538461538461,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9325337331334331
754,71,ExTrs,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9979629629629629
755,71,ExTrs,test,0.8431372549019608,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8982919254658386
756,72,ExTrs,train,0.9902912621359223,1.0,0.9795918367346939,0.9896907216494846,0.9998110355253212
757,72,ExTrs,test,0.8461538461538461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9159226190476191
758,73,ExTrs,train,0.9514563106796117,0.9629629629629629,0.9454545454545454,0.9541284403669724,0.9931818181818182
759,73,ExTrs,test,0.8846153846153846,0.9444444444444444,0.7727272727272727,0.85,0.9492424242424243
760,74,ExTrs,train,0.9519230769230769,0.9787234042553191,0.92,0.9484536082474226,0.9937037037037038
761,74,ExTrs,test,0.9803921568627451,0.9642857142857143,1.0,0.9818181818181818,0.9737654320987654
762,75,ExTrs,train,0.9805825242718447,1.0,0.9591836734693877,0.9791666666666666,0.999244142101285
763,75,ExTrs,test,0.7884615384615384,0.9047619047619048,0.6785714285714286,0.7755102040816326,0.8839285714285714
764,76,ExTrs,train,0.9805825242718447,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9971719457013575
765,76,ExTrs,test,0.8269230769230769,0.8076923076923077,0.84,0.8235294117647058,0.8992592592592592
766,77,ExTrs,train,0.9615384615384616,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9948205697373289
767,77,ExTrs,test,0.8823529411764706,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9436728395061728
768,78,ExTrs,train,0.9514563106796117,0.9782608695652174,0.9183673469387755,0.9473684210526316,0.9941421012849585
769,78,ExTrs,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9680059523809526
770,79,ExTrs,train,0.9805825242718447,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9986590038314176
771,79,ExTrs,test,0.8076923076923077,0.68,0.8947368421052632,0.7727272727272727,0.8971291866028707
772,80,ExTrs,train,0.9807692307692307,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9981336319522209
773,80,ExTrs,test,0.9019607843137255,0.9310344827586207,0.9,0.9152542372881356,0.8968253968253967
774,81,ExTrs,train,0.9902912621359223,0.9814814814814815,1.0,0.9906542056074767,0.9983018867924528
775,81,ExTrs,test,0.8461538461538461,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.8816964285714284
776,82,ExTrs,train,0.9805825242718447,1.0,0.9591836734693877,0.9791666666666666,0.9984882842025699
777,82,ExTrs,test,0.8461538461538461,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.8794642857142858
778,83,ExTrs,train,0.9423076923076923,0.96,0.9230769230769231,0.9411764705882353,0.9914940828402365
779,83,ExTrs,test,0.9019607843137255,0.8571428571428571,0.96,0.9056603773584904,0.9753846153846154
780,84,ExTrs,train,0.9611650485436893,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9947089947089947
781,84,ExTrs,test,0.9230769230769231,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9895833333333333
782,85,ExTrs,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9992458521870287
783,85,ExTrs,test,0.7884615384615384,0.7777777777777778,0.8076923076923077,0.7924528301886792,0.8994082840236688
784,86,ExTrs,train,0.9423076923076923,0.98,0.9074074074074074,0.9423076923076924,0.9914814814814815
785,86,ExTrs,test,0.8627450980392157,0.8076923076923077,0.9130434782608695,0.8571428571428572,0.968944099378882
786,87,ExTrs,train,0.9805825242718447,1.0,0.9545454545454546,0.9767441860465117,0.9992295839753467
787,87,ExTrs,test,0.7692307692307693,0.9565217391304348,0.6666666666666666,0.7857142857142856,0.9027113237639552
788,88,ExTrs,train,0.970873786407767,0.9818181818181818,0.9642857142857143,0.972972972972973,0.996580547112462
789,88,ExTrs,test,0.8461538461538461,0.7241379310344828,1.0,0.8400000000000001,0.9254992319508448
790,89,ExTrs,train,0.9615384615384616,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9946296296296296
791,89,ExTrs,test,0.8823529411764706,0.8148148148148148,0.9565217391304348,0.8800000000000001,0.938664596273292
792,90,ExTrs,train,0.970873786407767,1.0,0.9444444444444444,0.9714285714285714,0.9982993197278912
793,90,ExTrs,test,0.9038461538461539,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9377811094452773
794,91,ExTrs,train,0.9805825242718447,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9967581998474447
795,91,ExTrs,test,0.8461538461538461,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8824884792626728
796,92,ExTrs,train,0.9615384615384616,0.9807692307692307,0.9444444444444444,0.9622641509433962,0.9953703703703703
797,92,ExTrs,test,0.8431372549019608,0.8571428571428571,0.782608695652174,0.8181818181818182,0.9223602484472051
798,93,ExTrs,train,0.941747572815534,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9911186696900983
799,93,ExTrs,test,0.9423076923076923,1.0,0.8928571428571429,0.9433962264150945,0.9970238095238095
800,94,ExTrs,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9984917043740573
801,94,ExTrs,test,0.9038461538461539,0.92,0.8846153846153846,0.9019607843137256,0.9068047337278107
802,95,ExTrs,train,0.9807692307692307,0.9642857142857143,1.0,0.9818181818181818,0.9974074074074074
803,95,ExTrs,test,0.8431372549019608,0.7777777777777778,0.9130434782608695,0.84,0.8967391304347827
804,96,ExTrs,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9950943396226415
805,96,ExTrs,test,0.9038461538461539,1.0,0.8148148148148148,0.8979591836734693,0.9659259259259259
806,97,ExTrs,train,0.970873786407767,1.0,0.9375,0.967741935483871,0.9982954545454545
807,97,ExTrs,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.9197901049475262
808,98,ExTrs,train,0.9711538461538461,0.9818181818181818,0.9642857142857143,0.972972972972973,0.9964657738095238
809,98,ExTrs,test,0.9019607843137255,0.8333333333333334,0.9523809523809523,0.888888888888889,0.9214285714285714
810,99,ExTrs,train,0.970873786407767,0.9782608695652174,0.9574468085106383,0.967741935483871,0.9967705167173252
811,99,ExTrs,test,0.9038461538461539,0.9629629629629629,0.8666666666666667,0.912280701754386,0.9212121212121211
812,100,ExTrs,train,0.970873786407767,1.0,0.9482758620689655,0.9734513274336283,0.9975095785440613
813,100,ExTrs,test,0.8653846153846154,0.7307692307692307,1.0,0.8444444444444443,0.919457735247209
814,101,ExTrs,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9975881261595547
815,101,ExTrs,test,0.8431372549019608,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.9145962732919254
816,0,KNeigh,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9922641509433963
817,0,KNeigh,test,0.7692307692307693,0.7307692307692307,0.7916666666666666,0.76,0.8846726190476191
818,1,KNeigh,train,0.912621359223301,0.864406779661017,0.9807692307692307,0.918918918918919,0.9664404223227753
819,1,KNeigh,test,0.8653846153846154,0.8214285714285714,0.92,0.8679245283018867,0.9740740740740741
820,2,KNeigh,train,0.8846153846153846,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9695732838589981
821,2,KNeigh,test,0.8627450980392157,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.9479813664596274
822,3,KNeigh,train,0.941747572815534,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9805366591080877
823,3,KNeigh,test,0.9038461538461539,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9427083333333334
824,4,KNeigh,train,0.9223300970873787,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9745475113122172
825,4,KNeigh,test,0.7692307692307693,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.9312130177514792
826,5,KNeigh,train,0.9134615384615384,0.8947368421052632,0.9444444444444444,0.918918918918919,0.9724074074074074
827,5,KNeigh,test,0.8235294117647058,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.888198757763975
828,6,KNeigh,train,0.8932038834951457,0.9166666666666666,0.8627450980392157,0.888888888888889,0.9698340874811464
829,6,KNeigh,test,0.8461538461538461,0.875,0.8076923076923077,0.8400000000000001,0.9393491124260355
830,7,KNeigh,train,0.9320388349514563,0.9137931034482759,0.9636363636363636,0.9380530973451328,0.9746212121212122
831,7,KNeigh,test,0.8461538461538461,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.9356060606060606
832,8,KNeigh,train,0.875,0.8571428571428571,0.875,0.8659793814432989,0.9601934523809523
833,8,KNeigh,test,0.9019607843137255,0.9,0.9310344827586207,0.9152542372881356,0.9686520376175549
834,9,KNeigh,train,0.9223300970873787,0.9591836734693877,0.8867924528301887,0.9215686274509803,0.9852830188679245
835,9,KNeigh,test,0.7307692307692307,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.8660714285714286
836,10,KNeigh,train,0.8932038834951457,0.8913043478260869,0.8723404255319149,0.8817204301075269,0.9587765957446809
837,10,KNeigh,test,0.9230769230769231,1.0,0.8666666666666667,0.9285714285714286,0.9939393939393939
838,11,KNeigh,train,0.8653846153846154,0.8448275862068966,0.9074074074074074,0.875,0.9587037037037037
839,11,KNeigh,test,0.9019607843137255,0.95,0.8260869565217391,0.8837209302325583,0.9642857142857143
840,12,KNeigh,train,0.9029126213592233,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.969079939668175
841,12,KNeigh,test,0.8461538461538461,0.95,0.7307692307692307,0.8260869565217392,0.9474852071005918
842,13,KNeigh,train,0.883495145631068,0.8545454545454545,0.9215686274509803,0.8867924528301887,0.9737933634992457
843,13,KNeigh,test,0.8653846153846154,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.9696745562130177
844,14,KNeigh,train,0.8846153846153846,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9665310650887574
845,14,KNeigh,test,0.8823529411764706,0.88,0.88,0.88,0.9361538461538461
846,15,KNeigh,train,0.9223300970873787,0.8888888888888888,0.9824561403508771,0.9333333333333333,0.9836003051106026
847,15,KNeigh,test,0.8076923076923077,0.6923076923076923,0.9,0.7826086956521738,0.9156249999999999
848,16,KNeigh,train,0.9223300970873787,0.9761904761904762,0.8541666666666666,0.9111111111111111,0.9723484848484849
849,16,KNeigh,test,0.8461538461538461,0.9565217391304348,0.7586206896551724,0.8461538461538461,0.9505247376311843
850,17,KNeigh,train,0.9134615384615384,0.8703703703703703,0.9591836734693877,0.912621359223301,0.9662337662337663
851,17,KNeigh,test,0.8627450980392157,0.8387096774193549,0.9285714285714286,0.8813559322033899,0.9611801242236025
852,18,KNeigh,train,0.912621359223301,0.9259259259259259,0.9090909090909091,0.9174311926605504,0.9725378787878787
