,fold_id,model_name,set,accuracy,precision,recall,f1
861,130,bestMLP,test,0.96,0.9130434782608695,0.9767441860465116,0.9438202247191011
862,131,bestMLP,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
863,131,bestMLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
864,132,bestMLP,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
865,132,bestMLP,test,0.936,0.8846153846153846,0.9583333333333334,0.9199999999999999
866,133,bestMLP,train,0.9357429718875502,0.91,0.9285714285714286,0.9191919191919193
867,133,bestMLP,test,0.896,0.8666666666666667,0.9122807017543859,0.8888888888888888
868,134,bestMLP,train,0.916,0.8818181818181818,0.9238095238095239,0.9023255813953489
869,134,bestMLP,test,0.9193548387096774,0.9166666666666666,0.88,0.8979591836734694
870,135,bestMLP,train,0.9156626506024096,0.8857142857142857,0.9117647058823529,0.8985507246376812
871,135,bestMLP,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898
872,136,bestMLP,train,0.9156626506024096,0.8899082568807339,0.9150943396226415,0.9023255813953488
873,136,bestMLP,test,0.92,0.8679245283018868,0.9387755102040817,0.9019607843137256
874,137,bestMLP,train,0.928,0.8962264150943396,0.9313725490196079,0.9134615384615385
875,137,bestMLP,test,0.9112903225806451,0.8888888888888888,0.9056603773584906,0.897196261682243
876,138,bestMLP,train,0.9116465863453815,0.8611111111111112,0.93,0.8942307692307692
877,138,bestMLP,test,0.936,0.9607843137254902,0.8909090909090909,0.9245283018867925
878,139,bestMLP,train,0.8995983935742972,0.8703703703703703,0.8952380952380953,0.8826291079812207
879,139,bestMLP,test,0.952,0.9074074074074074,0.98,0.9423076923076924
880,140,bestMLP,train,0.948,0.9339622641509434,0.9428571428571428,0.9383886255924171
881,140,bestMLP,test,0.8709677419354839,0.8148148148148148,0.88,0.8461538461538461
882,141,bestMLP,train,0.9156626506024096,0.8869565217391304,0.9272727272727272,0.9066666666666666
883,141,bestMLP,test,0.928,0.8913043478260869,0.9111111111111111,0.9010989010989011
884,142,bestMLP,train,0.9076305220883534,0.8526315789473684,0.9,0.8756756756756757
885,142,bestMLP,test,0.904,0.9491525423728814,0.8615384615384616,0.903225806451613
886,143,bestMLP,train,0.928,0.9181818181818182,0.9181818181818182,0.9181818181818182
887,143,bestMLP,test,0.8951612903225806,0.8076923076923077,0.9333333333333333,0.8659793814432989
888,144,bestMLP,train,0.9156626506024096,0.8918918918918919,0.9166666666666666,0.9041095890410958
889,144,bestMLP,test,0.936,0.8979591836734694,0.9361702127659575,0.9166666666666666
890,145,bestMLP,train,0.9317269076305221,0.8942307692307693,0.9393939393939394,0.9162561576354681
891,145,bestMLP,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429
892,146,bestMLP,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154
893,146,bestMLP,test,0.9112903225806451,0.8867924528301887,0.9038461538461539,0.8952380952380953
894,147,bestMLP,train,0.9236947791164659,0.9142857142857143,0.9056603773584906,0.909952606635071
895,147,bestMLP,test,0.92,0.8545454545454545,0.9591836734693877,0.9038461538461537
896,148,bestMLP,train,0.9397590361445783,0.898989898989899,0.9468085106382979,0.9222797927461138
897,148,bestMLP,test,0.888,0.9122807017543859,0.8524590163934426,0.8813559322033898
898,149,bestMLP,train,0.912,0.8859649122807017,0.9181818181818182,0.9017857142857142
899,149,bestMLP,test,0.9354838709677419,0.8936170212765957,0.9333333333333333,0.9130434782608695
900,150,bestMLP,train,0.9196787148594378,0.896551724137931,0.9285714285714286,0.912280701754386
901,150,bestMLP,test,0.92,0.8666666666666667,0.9069767441860465,0.8863636363636364
902,151,bestMLP,train,0.9116465863453815,0.8584905660377359,0.9285714285714286,0.8921568627450982
903,151,bestMLP,test,0.944,0.9629629629629629,0.9122807017543859,0.9369369369369369
904,152,bestMLP,train,0.928,0.91,0.91,0.91
905,152,bestMLP,test,0.9032258064516129,0.8524590163934426,0.9454545454545454,0.8965517241379309
906,153,bestMLP,train,0.9236947791164659,0.9090909090909091,0.9,0.9045226130653266
907,153,bestMLP,test,0.92,0.8688524590163934,0.9636363636363636,0.9137931034482758
908,154,bestMLP,train,0.9236947791164659,0.8771929824561403,0.9523809523809523,0.9132420091324202
909,154,bestMLP,test,0.912,0.9148936170212766,0.86,0.8865979381443299
910,155,bestMLP,train,0.912,0.8807339449541285,0.9142857142857143,0.8971962616822431
911,155,bestMLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
912,156,bestMLP,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
913,156,bestMLP,test,0.936,0.9215686274509803,0.9215686274509803,0.9215686274509803
914,157,bestMLP,train,0.9236947791164659,0.896551724137931,0.9369369369369369,0.9162995594713657
915,157,bestMLP,test,0.904,0.8478260869565217,0.8863636363636364,0.8666666666666666
916,158,bestMLP,train,0.924,0.8958333333333334,0.9052631578947369,0.900523560209424
917,158,bestMLP,test,0.9112903225806451,0.8888888888888888,0.9333333333333333,0.9105691056910569
918,159,bestMLP,train,0.9156626506024096,0.883495145631068,0.91,0.896551724137931
919,159,bestMLP,test,0.936,0.9122807017543859,0.9454545454545454,0.9285714285714285
920,160,bestMLP,train,0.9236947791164659,0.8907563025210085,0.9464285714285714,0.9177489177489176
921,160,bestMLP,test,0.904,0.8604651162790697,0.8604651162790697,0.8604651162790697
922,161,bestMLP,train,0.916,0.8888888888888888,0.8979591836734694,0.8934010152284263
923,161,bestMLP,test,0.9032258064516129,0.8947368421052632,0.8947368421052632,0.8947368421052632
924,162,bestMLP,train,0.9317269076305221,0.8990825688073395,0.9423076923076923,0.92018779342723
925,162,bestMLP,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706
926,163,bestMLP,train,0.9036144578313253,0.8627450980392157,0.8979591836734694,0.8799999999999999
927,163,bestMLP,test,0.952,0.9322033898305084,0.9649122807017544,0.9482758620689654
928,164,bestMLP,train,0.932,0.9174311926605505,0.9259259259259259,0.9216589861751153
929,164,bestMLP,test,0.9032258064516129,0.8431372549019608,0.9148936170212766,0.8775510204081632
930,165,bestMLP,train,0.9156626506024096,0.8737864077669902,0.9183673469387755,0.8955223880597014
931,165,bestMLP,test,0.92,0.8983050847457628,0.9298245614035088,0.9137931034482759
932,166,bestMLP,train,0.927710843373494,0.9056603773584906,0.9230769230769231,0.9142857142857143
933,166,bestMLP,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903
934,167,bestMLP,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999
935,167,bestMLP,test,0.9274193548387096,0.88,0.9361702127659575,0.9072164948453608
936,168,bestMLP,train,0.9357429718875502,0.9181818181818182,0.9351851851851852,0.9266055045871558
937,168,bestMLP,test,0.896,0.84,0.8936170212765957,0.8659793814432989
938,169,bestMLP,train,0.9156626506024096,0.883495145631068,0.91,0.896551724137931
939,169,bestMLP,test,0.936,0.9122807017543859,0.9454545454545454,0.9285714285714285
940,170,bestMLP,train,0.916,0.8785046728971962,0.9215686274509803,0.8995215311004785
941,170,bestMLP,test,0.9354838709677419,0.9245283018867925,0.9245283018867925,0.9245283018867925
942,171,bestMLP,train,0.927710843373494,0.9019607843137255,0.92,0.9108910891089109
943,171,bestMLP,test,0.912,0.8793103448275862,0.9272727272727272,0.902654867256637
944,172,bestMLP,train,0.9116465863453815,0.875,0.9245283018867925,0.8990825688073395
945,172,bestMLP,test,0.944,0.9375,0.9183673469387755,0.9278350515463918
946,173,bestMLP,train,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
947,173,bestMLP,test,0.9112903225806451,0.8703703703703703,0.9215686274509803,0.8952380952380952
948,174,bestMLP,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
949,174,bestMLP,test,0.936,0.8947368421052632,0.9622641509433962,0.9272727272727272
950,175,bestMLP,train,0.9196787148594378,0.8846153846153846,0.92,0.9019607843137256
951,175,bestMLP,test,0.904,0.864406779661017,0.9272727272727272,0.8947368421052632
952,176,bestMLP,train,0.924,0.8869565217391304,0.9444444444444444,0.914798206278027
953,176,bestMLP,test,0.9193548387096774,0.9111111111111111,0.8723404255319149,0.891304347826087
954,177,bestMLP,train,0.9357429718875502,0.8918918918918919,0.9611650485436893,0.9252336448598131
955,177,bestMLP,test,0.896,0.8979591836734694,0.8461538461538461,0.8712871287128713
956,178,bestMLP,train,0.9076305220883534,0.9067796610169492,0.8991596638655462,0.9029535864978903
957,178,bestMLP,test,0.928,0.8,1.0,0.888888888888889
958,179,bestMLP,train,0.904,0.8478260869565217,0.8863636363636364,0.8666666666666666
959,179,bestMLP,test,0.9193548387096774,0.9523809523809523,0.8955223880597015,0.923076923076923
960,180,bestMLP,train,0.9317269076305221,0.9029126213592233,0.93,0.916256157635468
961,180,bestMLP,test,0.904,0.8771929824561403,0.9090909090909091,0.8928571428571428
962,181,bestMLP,train,0.9036144578313253,0.8738738738738738,0.9065420560747663,0.8899082568807339
963,181,bestMLP,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
964,182,bestMLP,train,0.92,0.8807339449541285,0.9320388349514563,0.9056603773584906
965,182,bestMLP,test,0.9193548387096774,0.9038461538461539,0.9038461538461539,0.9038461538461539
966,183,bestMLP,train,0.9236947791164659,0.8869565217391304,0.9444444444444444,0.914798206278027
967,183,bestMLP,test,0.92,0.9111111111111111,0.8723404255319149,0.891304347826087
968,184,bestMLP,train,0.927710843373494,0.9142857142857143,0.9142857142857143,0.9142857142857143
969,184,bestMLP,test,0.912,0.8545454545454545,0.94,0.8952380952380952
970,185,bestMLP,train,0.916,0.88,0.9072164948453608,0.8934010152284264
971,185,bestMLP,test,0.9354838709677419,0.9166666666666666,0.9482758620689655,0.9322033898305084
972,186,bestMLP,train,0.9477911646586346,0.9134615384615384,0.9595959595959596,0.9359605911330049
973,186,bestMLP,test,0.864,0.8545454545454545,0.8392857142857143,0.8468468468468467
974,187,bestMLP,train,0.9076305220883534,0.8773584905660378,0.9029126213592233,0.8899521531100479
975,187,bestMLP,test,0.952,0.9259259259259259,0.9615384615384616,0.9433962264150944
976,188,bestMLP,train,0.908,0.8828828828828829,0.9074074074074074,0.8949771689497718
977,188,bestMLP,test,0.9354838709677419,0.8823529411764706,0.9574468085106383,0.9183673469387754
978,189,bestMLP,train,0.9156626506024096,0.8773584905660378,0.9207920792079208,0.8985507246376812
979,189,bestMLP,test,0.928,0.9090909090909091,0.9259259259259259,0.9174311926605504
980,190,bestMLP,train,0.9357429718875502,0.9166666666666666,0.9339622641509434,0.9252336448598131
981,190,bestMLP,test,0.88,0.8148148148148148,0.8979591836734694,0.8543689320388349
982,191,bestMLP,train,0.908,0.8703703703703703,0.912621359223301,0.8909952606635072
983,191,bestMLP,test,0.9516129032258065,0.9423076923076923,0.9423076923076923,0.9423076923076923
984,192,bestMLP,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316
985,192,bestMLP,test,0.912,0.9074074074074074,0.8909090909090909,0.8990825688073394
986,193,bestMLP,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712
987,193,bestMLP,test,0.904,0.8545454545454545,0.9215686274509803,0.8867924528301887
988,194,bestMLP,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
989,194,bestMLP,test,0.9354838709677419,0.9019607843137255,0.9387755102040817,0.92
990,195,bestMLP,train,0.9116465863453815,0.875,0.9245283018867925,0.8990825688073395
991,195,bestMLP,test,0.928,0.9,0.9183673469387755,0.9090909090909091
992,196,bestMLP,train,0.9317269076305221,0.9056603773584906,0.9320388349514563,0.9186602870813397
993,196,bestMLP,test,0.888,0.8392857142857143,0.9038461538461539,0.8703703703703703
994,197,bestMLP,train,0.916,0.8846153846153846,0.9108910891089109,0.8975609756097561
995,197,bestMLP,test,0.9354838709677419,0.9107142857142857,0.9444444444444444,0.9272727272727271
996,198,bestMLP,train,0.9357429718875502,0.918918918918919,0.9357798165137615,0.9272727272727272
997,198,bestMLP,test,0.88,0.803921568627451,0.8913043478260869,0.845360824742268
998,199,bestMLP,train,0.9156626506024096,0.875,0.9191919191919192,0.896551724137931
999,199,bestMLP,test,0.936,0.9285714285714286,0.9285714285714286,0.9285714285714286
1000,200,bestMLP,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858
1001,200,bestMLP,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
1002,201,bestMLP,train,0.9196787148594378,0.8691588785046729,0.9393939393939394,0.9029126213592232
1003,201,bestMLP,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605505
1004,202,bestMLP,train,0.9156626506024096,0.8857142857142857,0.9117647058823529,0.8985507246376812
1005,202,bestMLP,test,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505
1006,203,bestMLP,train,0.924,0.9090909090909091,0.9174311926605505,0.9132420091324202
1007,203,bestMLP,test,0.9032258064516129,0.8269230769230769,0.9347826086956522,0.8775510204081632
1008,204,bestMLP,train,0.9236947791164659,0.8869565217391304,0.9444444444444444,0.914798206278027
1009,204,bestMLP,test,0.904,0.8723404255319149,0.8723404255319149,0.8723404255319149
1010,205,bestMLP,train,0.9036144578313253,0.8648648648648649,0.9142857142857143,0.888888888888889
1011,205,bestMLP,test,0.96,0.9591836734693877,0.94,0.9494949494949495
1012,206,bestMLP,train,0.932,0.9166666666666666,0.9072164948453608,0.9119170984455958
1013,206,bestMLP,test,0.8951612903225806,0.8461538461538461,0.9482758620689655,0.894308943089431
1014,207,bestMLP,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
1015,207,bestMLP,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
1016,208,bestMLP,train,0.9397590361445783,0.8910891089108911,0.9574468085106383,0.9230769230769231
1017,208,bestMLP,test,0.872,0.8947368421052632,0.8360655737704918,0.864406779661017
1018,209,bestMLP,train,0.916,0.9,0.908256880733945,0.9041095890410958
1019,209,bestMLP,test,0.9193548387096774,0.8461538461538461,0.9565217391304348,0.8979591836734695
1020,210,bestMLP,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397
1021,210,bestMLP,test,0.904,0.8867924528301887,0.8867924528301887,0.8867924528301887
1022,211,bestMLP,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
1023,211,bestMLP,test,0.92,0.8775510204081632,0.9148936170212766,0.8958333333333333
1024,212,bestMLP,train,0.912,0.8823529411764706,0.9,0.8910891089108911
1025,212,bestMLP,test,0.9435483870967742,0.9137931034482759,0.9636363636363636,0.9380530973451328
1026,213,bestMLP,train,0.9317269076305221,0.9150943396226415,0.9238095238095239,0.9194312796208531
1027,213,bestMLP,test,0.904,0.8518518518518519,0.92,0.8846153846153846
1028,214,bestMLP,train,0.9076305220883534,0.8785046728971962,0.9038461538461539,0.8909952606635071
1029,214,bestMLP,test,0.936,0.9215686274509803,0.9215686274509803,0.9215686274509803
1030,215,bestMLP,train,0.916,0.8703703703703703,0.9306930693069307,0.8995215311004785
1031,215,bestMLP,test,0.9193548387096774,0.9074074074074074,0.9074074074074074,0.9074074074074074
1032,216,bestMLP,train,0.9116465863453815,0.8888888888888888,0.9056603773584906,0.897196261682243
1033,216,bestMLP,test,0.944,0.9038461538461539,0.9591836734693877,0.9306930693069307
1034,217,bestMLP,train,0.9196787148594378,0.8775510204081632,0.9148936170212766,0.8958333333333333
1035,217,bestMLP,test,0.912,0.890625,0.9344262295081968,0.9120000000000001
1036,218,bestMLP,train,0.928,0.896551724137931,0.9454545454545454,0.920353982300885
1037,218,bestMLP,test,0.9112903225806451,0.8863636363636364,0.8666666666666667,0.8764044943820225
1038,219,bestMLP,train,0.9116465863453815,0.8818181818181818,0.9150943396226415,0.8981481481481483
1039,219,bestMLP,test,0.928,0.9166666666666666,0.8979591836734694,0.9072164948453607
1040,220,bestMLP,train,0.927710843373494,0.8962264150943396,0.9313725490196079,0.9134615384615385
1041,220,bestMLP,test,0.896,0.8571428571428571,0.9056603773584906,0.8807339449541285
1042,221,bestMLP,train,0.908,0.8761904761904762,0.9019607843137255,0.888888888888889
1043,221,bestMLP,test,0.9354838709677419,0.8947368421052632,0.9622641509433962,0.9272727272727272
1044,222,bestMLP,train,0.9397590361445783,0.912621359223301,0.94,0.9261083743842364
1045,222,bestMLP,test,0.872,0.8305084745762712,0.8909090909090909,0.8596491228070176
1046,223,bestMLP,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723
1047,223,bestMLP,test,0.944,0.9230769230769231,0.9411764705882353,0.9320388349514563
1048,224,bestMLP,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
1049,224,bestMLP,test,0.9354838709677419,0.9019607843137255,0.9387755102040817,0.92
1050,225,bestMLP,train,0.9317269076305221,0.9090909090909091,0.9183673469387755,0.9137055837563451
1051,225,bestMLP,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625
1052,226,bestMLP,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
1053,226,bestMLP,test,0.92,0.8867924528301887,0.9215686274509803,0.9038461538461539
1054,227,bestMLP,train,0.916,0.8849557522123894,0.9259259259259259,0.9049773755656108
1055,227,bestMLP,test,0.9354838709677419,0.9148936170212766,0.9148936170212766,0.9148936170212766
1056,228,bestMLP,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
1057,228,bestMLP,test,0.928,0.9166666666666666,0.8979591836734694,0.9072164948453607
1058,229,bestMLP,train,0.9196787148594378,0.8775510204081632,0.9148936170212766,0.8958333333333333
1059,229,bestMLP,test,0.92,0.9180327868852459,0.9180327868852459,0.9180327868852459
